Key_PID_RKEY,Key_PID_RCOLID,Record_Type,Profile_id,Profile_name,rule_out_field_id,Rule_Out_ColumnName,Profile_Run_Key,columnValue,frequency,isOutlier,length,percent,rowIdentifier
6d824f10-8032-49e4-b6b3-0e65b3ca8dc08,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0d0f94a2f-0ae2-4621-b41d-8f368f49d944,Previous Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,d0f94a2f-0ae2-4621-b41d-8f368f49d944,Cleanse_demo,8,0.07,4,,4,4.0,10
6d824f10-8032-49e4-b6b3-0e65b3ca8dc08,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0d0f94a2f-0ae2-4621-b41d-8f368f49d944,Previous Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,d0f94a2f-0ae2-4621-b41d-8f368f49d944,Cleanse_demo,8,0.13,4,,4,4.0,11
6d824f10-8032-49e4-b6b3-0e65b3ca8dc08,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0d0f94a2f-0ae2-4621-b41d-8f368f49d944,Previous Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,d0f94a2f-0ae2-4621-b41d-8f368f49d944,Cleanse_demo,8,0.2,3,,3,3.0,12
6d824f10-8032-49e4-b6b3-0e65b3ca8dc08,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0d0f94a2f-0ae2-4621-b41d-8f368f49d944,Previous Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,d0f94a2f-0ae2-4621-b41d-8f368f49d944,Cleanse_demo,8,0.24,3,,4,3.0,13
6d824f10-8032-49e4-b6b3-0e65b3ca8dc08,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0d0f94a2f-0ae2-4621-b41d-8f368f49d944,Previous Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,d0f94a2f-0ae2-4621-b41d-8f368f49d944,Cleanse_demo,8,0.21,3,,4,3.0,14
6d824f10-8032-49e4-b6b3-0e65b3ca8dc08,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0d0f94a2f-0ae2-4621-b41d-8f368f49d944,Previous Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,d0f94a2f-0ae2-4621-b41d-8f368f49d944,Cleanse_demo,8,0.19,3,,4,3.0,15
6d824f10-8032-49e4-b6b3-0e65b3ca8dc08,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0d0f94a2f-0ae2-4621-b41d-8f368f49d944,Previous Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,d0f94a2f-0ae2-4621-b41d-8f368f49d944,Cleanse_demo,8,0.11,3,,4,3.0,16
6d824f10-8032-49e4-b6b3-0e65b3ca8dc08,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0d0f94a2f-0ae2-4621-b41d-8f368f49d944,Previous Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,d0f94a2f-0ae2-4621-b41d-8f368f49d944,Cleanse_demo,8,0.14,3,,4,3.0,17
6d824f10-8032-49e4-b6b3-0e65b3ca8dc08,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0d0f94a2f-0ae2-4621-b41d-8f368f49d944,Previous Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,d0f94a2f-0ae2-4621-b41d-8f368f49d944,Cleanse_demo,8,0.27,3,,4,3.0,18
6d824f10-8032-49e4-b6b3-0e65b3ca8dc08,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0d0f94a2f-0ae2-4621-b41d-8f368f49d944,Previous Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,d0f94a2f-0ae2-4621-b41d-8f368f49d944,Cleanse_demo,8,0.04,3,,4,3.0,19
6d824f10-8032-49e4-b6b3-0e65b3ca8dc08,6d824f10-8032-49e4-b6b3-0e65b3ca8dc04c4329b3-48d7-4014-82a7-7ec78c50a28c,Previous Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,4c4329b3-48d7-4014-82a7-7ec78c50a28c,Cleanse_demo,8,DIANA,5,,5,5.0,0
6d824f10-8032-49e4-b6b3-0e65b3ca8dc08,6d824f10-8032-49e4-b6b3-0e65b3ca8dc04c4329b3-48d7-4014-82a7-7ec78c50a28c,Previous Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,4c4329b3-48d7-4014-82a7-7ec78c50a28c,Cleanse_demo,8,LOIS,3,,4,3.0,1
6d824f10-8032-49e4-b6b3-0e65b3ca8dc08,6d824f10-8032-49e4-b6b3-0e65b3ca8dc04c4329b3-48d7-4014-82a7-7ec78c50a28c,Previous Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,4c4329b3-48d7-4014-82a7-7ec78c50a28c,Cleanse_demo,8,PATRICIA,3,,8,3.0,2
6d824f10-8032-49e4-b6b3-0e65b3ca8dc08,6d824f10-8032-49e4-b6b3-0e65b3ca8dc04c4329b3-48d7-4014-82a7-7ec78c50a28c,Previous Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,4c4329b3-48d7-4014-82a7-7ec78c50a28c,Cleanse_demo,8,HELEN,3,,5,3.0,3
6d824f10-8032-49e4-b6b3-0e65b3ca8dc08,6d824f10-8032-49e4-b6b3-0e65b3ca8dc04c4329b3-48d7-4014-82a7-7ec78c50a28c,Previous Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,4c4329b3-48d7-4014-82a7-7ec78c50a28c,Cleanse_demo,8,SUSAN,3,,5,3.0,4
6d824f10-8032-49e4-b6b3-0e65b3ca8dc08,6d824f10-8032-49e4-b6b3-0e65b3ca8dc04c4329b3-48d7-4014-82a7-7ec78c50a28c,Previous Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,4c4329b3-48d7-4014-82a7-7ec78c50a28c,Cleanse_demo,8,JULIA,3,,5,3.0,5
6d824f10-8032-49e4-b6b3-0e65b3ca8dc08,6d824f10-8032-49e4-b6b3-0e65b3ca8dc04c4329b3-48d7-4014-82a7-7ec78c50a28c,Previous Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,4c4329b3-48d7-4014-82a7-7ec78c50a28c,Cleanse_demo,8,MILDRED,3,,7,3.0,6
6d824f10-8032-49e4-b6b3-0e65b3ca8dc08,6d824f10-8032-49e4-b6b3-0e65b3ca8dc04c4329b3-48d7-4014-82a7-7ec78c50a28c,Previous Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,4c4329b3-48d7-4014-82a7-7ec78c50a28c,Cleanse_demo,8,KATHERINE,3,,9,3.0,7
6d824f10-8032-49e4-b6b3-0e65b3ca8dc08,6d824f10-8032-49e4-b6b3-0e65b3ca8dc04c4329b3-48d7-4014-82a7-7ec78c50a28c,Previous Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,4c4329b3-48d7-4014-82a7-7ec78c50a28c,Cleanse_demo,8,ELIZABETH,2,,9,2.0,8
6d824f10-8032-49e4-b6b3-0e65b3ca8dc08,6d824f10-8032-49e4-b6b3-0e65b3ca8dc04c4329b3-48d7-4014-82a7-7ec78c50a28c,Previous Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,4c4329b3-48d7-4014-82a7-7ec78c50a28c,Cleanse_demo,8,JULIE,2,,5,2.0,9
6d824f10-8032-49e4-b6b3-0e65b3ca8dc08,6d824f10-8032-49e4-b6b3-0e65b3ca8dc04c4329b3-48d7-4014-82a7-7ec78c50a28c,Previous Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,4c4329b3-48d7-4014-82a7-7ec78c50a28c,Cleanse_demo,8,CYNTHIA,2,,7,2.0,10
6d824f10-8032-49e4-b6b3-0e65b3ca8dc08,6d824f10-8032-49e4-b6b3-0e65b3ca8dc04c4329b3-48d7-4014-82a7-7ec78c50a28c,Previous Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,4c4329b3-48d7-4014-82a7-7ec78c50a28c,Cleanse_demo,8,MICHELLE,2,,8,2.0,11
6d824f10-8032-49e4-b6b3-0e65b3ca8dc08,6d824f10-8032-49e4-b6b3-0e65b3ca8dc04c4329b3-48d7-4014-82a7-7ec78c50a28c,Previous Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,4c4329b3-48d7-4014-82a7-7ec78c50a28c,Cleanse_demo,8,VIRGINIA,2,,8,2.0,12
6d824f10-8032-49e4-b6b3-0e65b3ca8dc08,6d824f10-8032-49e4-b6b3-0e65b3ca8dc04c4329b3-48d7-4014-82a7-7ec78c50a28c,Previous Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,4c4329b3-48d7-4014-82a7-7ec78c50a28c,Cleanse_demo,8,DEBRA,2,,5,2.0,13
6d824f10-8032-49e4-b6b3-0e65b3ca8dc08,6d824f10-8032-49e4-b6b3-0e65b3ca8dc04c4329b3-48d7-4014-82a7-7ec78c50a28c,Previous Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,4c4329b3-48d7-4014-82a7-7ec78c50a28c,Cleanse_demo,8,TERESA,2,,6,2.0,14
6d824f10-8032-49e4-b6b3-0e65b3ca8dc08,6d824f10-8032-49e4-b6b3-0e65b3ca8dc04c4329b3-48d7-4014-82a7-7ec78c50a28c,Previous Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,4c4329b3-48d7-4014-82a7-7ec78c50a28c,Cleanse_demo,8,ANNA,2,,4,2.0,15
6d824f10-8032-49e4-b6b3-0e65b3ca8dc08,6d824f10-8032-49e4-b6b3-0e65b3ca8dc04c4329b3-48d7-4014-82a7-7ec78c50a28c,Previous Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,4c4329b3-48d7-4014-82a7-7ec78c50a28c,Cleanse_demo,8,BEVERLY,2,,7,2.0,16
6d824f10-8032-49e4-b6b3-0e65b3ca8dc08,6d824f10-8032-49e4-b6b3-0e65b3ca8dc04c4329b3-48d7-4014-82a7-7ec78c50a28c,Previous Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,4c4329b3-48d7-4014-82a7-7ec78c50a28c,Cleanse_demo,8,STEPHANIE,2,,9,2.0,17
6d824f10-8032-49e4-b6b3-0e65b3ca8dc08,6d824f10-8032-49e4-b6b3-0e65b3ca8dc04c4329b3-48d7-4014-82a7-7ec78c50a28c,Previous Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,4c4329b3-48d7-4014-82a7-7ec78c50a28c,Cleanse_demo,8,PAMELA,2,,6,2.0,18
6d824f10-8032-49e4-b6b3-0e65b3ca8dc08,6d824f10-8032-49e4-b6b3-0e65b3ca8dc04c4329b3-48d7-4014-82a7-7ec78c50a28c,Previous Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,4c4329b3-48d7-4014-82a7-7ec78c50a28c,Cleanse_demo,8,JUDY,2,,4,2.0,19
6d824f10-8032-49e4-b6b3-0e65b3ca8dc08,6d824f10-8032-49e4-b6b3-0e65b3ca8dc03938a2f1-380a-4c95-9f21-d0af6d251814,Previous Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,3938a2f1-380a-4c95-9f21-d0af6d251814,Cleanse_demo,8,AMHUGHES,1,,8,1.0,0
6d824f10-8032-49e4-b6b3-0e65b3ca8dc08,6d824f10-8032-49e4-b6b3-0e65b3ca8dc03938a2f1-380a-4c95-9f21-d0af6d251814,Previous Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,3938a2f1-380a-4c95-9f21-d0af6d251814,Cleanse_demo,8,AQCOOPER,1,,8,1.0,1
6d824f10-8032-49e4-b6b3-0e65b3ca8dc08,6d824f10-8032-49e4-b6b3-0e65b3ca8dc03938a2f1-380a-4c95-9f21-d0af6d251814,Previous Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,3938a2f1-380a-4c95-9f21-d0af6d251814,Cleanse_demo,8,EDMARTINEZ,1,,10,1.0,2
6d824f10-8032-49e4-b6b3-0e65b3ca8dc08,6d824f10-8032-49e4-b6b3-0e65b3ca8dc03938a2f1-380a-4c95-9f21-d0af6d251814,Previous Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,3938a2f1-380a-4c95-9f21-d0af6d251814,Cleanse_demo,8,JKHILL,1,,6,1.0,3
6d824f10-8032-49e4-b6b3-0e65b3ca8dc08,6d824f10-8032-49e4-b6b3-0e65b3ca8dc03938a2f1-380a-4c95-9f21-d0af6d251814,Previous Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,3938a2f1-380a-4c95-9f21-d0af6d251814,Cleanse_demo,8,MNBROOKS,1,,8,1.0,4
6d824f10-8032-49e4-b6b3-0e65b3ca8dc08,6d824f10-8032-49e4-b6b3-0e65b3ca8dc03938a2f1-380a-4c95-9f21-d0af6d251814,Previous Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,3938a2f1-380a-4c95-9f21-d0af6d251814,Cleanse_demo,8,TBYOUNG,1,,7,1.0,5
6d824f10-8032-49e4-b6b3-0e65b3ca8dc08,6d824f10-8032-49e4-b6b3-0e65b3ca8dc03938a2f1-380a-4c95-9f21-d0af6d251814,Previous Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,3938a2f1-380a-4c95-9f21-d0af6d251814,Cleanse_demo,8,EGWASHINGTON,1,,12,1.0,6
6d824f10-8032-49e4-b6b3-0e65b3ca8dc08,6d824f10-8032-49e4-b6b3-0e65b3ca8dc03938a2f1-380a-4c95-9f21-d0af6d251814,Previous Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,3938a2f1-380a-4c95-9f21-d0af6d251814,Cleanse_demo,8,DIEVANS,1,,7,1.0,7
6d824f10-8032-49e4-b6b3-0e65b3ca8dc08,6d824f10-8032-49e4-b6b3-0e65b3ca8dc03938a2f1-380a-4c95-9f21-d0af6d251814,Previous Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,3938a2f1-380a-4c95-9f21-d0af6d251814,Cleanse_demo,8,NLDAVIS,1,,7,1.0,8
6d824f10-8032-49e4-b6b3-0e65b3ca8dc08,6d824f10-8032-49e4-b6b3-0e65b3ca8dc03938a2f1-380a-4c95-9f21-d0af6d251814,Previous Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,3938a2f1-380a-4c95-9f21-d0af6d251814,Cleanse_demo,8,JCGONZALES,1,,10,1.0,9
6d824f10-8032-49e4-b6b3-0e65b3ca8dc08,6d824f10-8032-49e4-b6b3-0e65b3ca8dc03938a2f1-380a-4c95-9f21-d0af6d251814,Previous Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,3938a2f1-380a-4c95-9f21-d0af6d251814,Cleanse_demo,8,DKCOOPER,1,,8,1.0,10
6d824f10-8032-49e4-b6b3-0e65b3ca8dc08,6d824f10-8032-49e4-b6b3-0e65b3ca8dc03938a2f1-380a-4c95-9f21-d0af6d251814,Previous Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,3938a2f1-380a-4c95-9f21-d0af6d251814,Cleanse_demo,8,DRBROWN,1,,7,1.0,11
6d824f10-8032-49e4-b6b3-0e65b3ca8dc08,6d824f10-8032-49e4-b6b3-0e65b3ca8dc03938a2f1-380a-4c95-9f21-d0af6d251814,Previous Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,3938a2f1-380a-4c95-9f21-d0af6d251814,Cleanse_demo,8,MGBRYANT,1,,8,1.0,12
6d824f10-8032-49e4-b6b3-0e65b3ca8dc08,6d824f10-8032-49e4-b6b3-0e65b3ca8dc03938a2f1-380a-4c95-9f21-d0af6d251814,Previous Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,3938a2f1-380a-4c95-9f21-d0af6d251814,Cleanse_demo,8,EDPEREZ,1,,7,1.0,13
6d824f10-8032-49e4-b6b3-0e65b3ca8dc08,6d824f10-8032-49e4-b6b3-0e65b3ca8dc03938a2f1-380a-4c95-9f21-d0af6d251814,Previous Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,3938a2f1-380a-4c95-9f21-d0af6d251814,Cleanse_demo,8,FPWATSON,1,,8,1.0,14
6d824f10-8032-49e4-b6b3-0e65b3ca8dc08,6d824f10-8032-49e4-b6b3-0e65b3ca8dc03938a2f1-380a-4c95-9f21-d0af6d251814,Previous Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,3938a2f1-380a-4c95-9f21-d0af6d251814,Cleanse_demo,8,THHALL,1,,6,1.0,15
6d824f10-8032-49e4-b6b3-0e65b3ca8dc08,6d824f10-8032-49e4-b6b3-0e65b3ca8dc03938a2f1-380a-4c95-9f21-d0af6d251814,Previous Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,3938a2f1-380a-4c95-9f21-d0af6d251814,Cleanse_demo,8,JISANCHEZ,1,,9,1.0,16
6d824f10-8032-49e4-b6b3-0e65b3ca8dc08,6d824f10-8032-49e4-b6b3-0e65b3ca8dc03938a2f1-380a-4c95-9f21-d0af6d251814,Previous Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,3938a2f1-380a-4c95-9f21-d0af6d251814,Cleanse_demo,8,CXWHITE,1,,7,1.0,17
6d824f10-8032-49e4-b6b3-0e65b3ca8dc08,6d824f10-8032-49e4-b6b3-0e65b3ca8dc03938a2f1-380a-4c95-9f21-d0af6d251814,Previous Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,3938a2f1-380a-4c95-9f21-d0af6d251814,Cleanse_demo,8,EQJACKSON,1,,9,1.0,18
6d824f10-8032-49e4-b6b3-0e65b3ca8dc08,6d824f10-8032-49e4-b6b3-0e65b3ca8dc03938a2f1-380a-4c95-9f21-d0af6d251814,Previous Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,3938a2f1-380a-4c95-9f21-d0af6d251814,Cleanse_demo,8,COMILLER,1,,8,1.0,19
6d824f10-8032-49e4-b6b3-0e65b3ca8dc08,6d824f10-8032-49e4-b6b3-0e65b3ca8dc07483ab21-a8b4-4728-a250-c882336e80ee,Previous Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,7483ab21-a8b4-4728-a250-c882336e80ee,Cleanse_demo,8,F,60,,1,60.0,0
6d824f10-8032-49e4-b6b3-0e65b3ca8dc08,6d824f10-8032-49e4-b6b3-0e65b3ca8dc07483ab21-a8b4-4728-a250-c882336e80ee,Previous Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,7483ab21-a8b4-4728-a250-c882336e80ee,Cleanse_demo,8,M,40,,1,40.0,1
6d824f10-8032-49e4-b6b3-0e65b3ca8dc08,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0cc006569-975f-4901-aef0-590fdbcb63f8,Previous Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,cc006569-975f-4901-aef0-590fdbcb63f8,Cleanse_demo,8,10/23/74,1,,8,1.0,0
6d824f10-8032-49e4-b6b3-0e65b3ca8dc08,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0cc006569-975f-4901-aef0-590fdbcb63f8,Previous Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,cc006569-975f-4901-aef0-590fdbcb63f8,Cleanse_demo,8,8/31/93,1,,7,1.0,1
6d824f10-8032-49e4-b6b3-0e65b3ca8dc08,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0cc006569-975f-4901-aef0-590fdbcb63f8,Previous Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,cc006569-975f-4901-aef0-590fdbcb63f8,Cleanse_demo,8,1/3/74,1,,6,1.0,2
6d824f10-8032-49e4-b6b3-0e65b3ca8dc08,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0cc006569-975f-4901-aef0-590fdbcb63f8,Previous Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,cc006569-975f-4901-aef0-590fdbcb63f8,Cleanse_demo,8,3/29/81,1,,7,1.0,3
6d824f10-8032-49e4-b6b3-0e65b3ca8dc08,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0cc006569-975f-4901-aef0-590fdbcb63f8,Previous Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,cc006569-975f-4901-aef0-590fdbcb63f8,Cleanse_demo,8,6/30/58,1,,7,1.0,4
6d824f10-8032-49e4-b6b3-0e65b3ca8dc08,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0cc006569-975f-4901-aef0-590fdbcb63f8,Previous Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,cc006569-975f-4901-aef0-590fdbcb63f8,Cleanse_demo,8,12/24/79,1,,8,1.0,5
6d824f10-8032-49e4-b6b3-0e65b3ca8dc08,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0cc006569-975f-4901-aef0-590fdbcb63f8,Previous Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,cc006569-975f-4901-aef0-590fdbcb63f8,Cleanse_demo,8,12/30/87,1,,8,1.0,6
6d824f10-8032-49e4-b6b3-0e65b3ca8dc08,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0cc006569-975f-4901-aef0-590fdbcb63f8,Previous Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,cc006569-975f-4901-aef0-590fdbcb63f8,Cleanse_demo,8,8/18/91,1,,7,1.0,7
6d824f10-8032-49e4-b6b3-0e65b3ca8dc08,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0cc006569-975f-4901-aef0-590fdbcb63f8,Previous Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,cc006569-975f-4901-aef0-590fdbcb63f8,Cleanse_demo,8,10/8/94,1,,7,1.0,8
6d824f10-8032-49e4-b6b3-0e65b3ca8dc08,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0cc006569-975f-4901-aef0-590fdbcb63f8,Previous Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,cc006569-975f-4901-aef0-590fdbcb63f8,Cleanse_demo,8,5/30/76,1,,7,1.0,9
6d824f10-8032-49e4-b6b3-0e65b3ca8dc08,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0cc006569-975f-4901-aef0-590fdbcb63f8,Previous Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,cc006569-975f-4901-aef0-590fdbcb63f8,Cleanse_demo,8,12/11/78,1,,8,1.0,10
6d824f10-8032-49e4-b6b3-0e65b3ca8dc08,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0cc006569-975f-4901-aef0-590fdbcb63f8,Previous Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,cc006569-975f-4901-aef0-590fdbcb63f8,Cleanse_demo,8,8/15/64,1,,7,1.0,11
6d824f10-8032-49e4-b6b3-0e65b3ca8dc08,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0cc006569-975f-4901-aef0-590fdbcb63f8,Previous Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,cc006569-975f-4901-aef0-590fdbcb63f8,Cleanse_demo,8,12/5/92,1,,7,1.0,12
6d824f10-8032-49e4-b6b3-0e65b3ca8dc08,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0cc006569-975f-4901-aef0-590fdbcb63f8,Previous Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,cc006569-975f-4901-aef0-590fdbcb63f8,Cleanse_demo,8,8/11/61,1,,7,1.0,13
6d824f10-8032-49e4-b6b3-0e65b3ca8dc08,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0cc006569-975f-4901-aef0-590fdbcb63f8,Previous Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,cc006569-975f-4901-aef0-590fdbcb63f8,Cleanse_demo,8,6/16/63,1,,7,1.0,14
6d824f10-8032-49e4-b6b3-0e65b3ca8dc08,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0cc006569-975f-4901-aef0-590fdbcb63f8,Previous Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,cc006569-975f-4901-aef0-590fdbcb63f8,Cleanse_demo,8,5/18/70,1,,7,1.0,15
6d824f10-8032-49e4-b6b3-0e65b3ca8dc08,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0cc006569-975f-4901-aef0-590fdbcb63f8,Previous Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,cc006569-975f-4901-aef0-590fdbcb63f8,Cleanse_demo,8,5/4/91,1,,6,1.0,16
6d824f10-8032-49e4-b6b3-0e65b3ca8dc08,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0cc006569-975f-4901-aef0-590fdbcb63f8,Previous Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,cc006569-975f-4901-aef0-590fdbcb63f8,Cleanse_demo,8,5/5/58,1,,6,1.0,17
6d824f10-8032-49e4-b6b3-0e65b3ca8dc08,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0cc006569-975f-4901-aef0-590fdbcb63f8,Previous Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,cc006569-975f-4901-aef0-590fdbcb63f8,Cleanse_demo,8,12/22/73,1,,8,1.0,18
6d824f10-8032-49e4-b6b3-0e65b3ca8dc08,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0cc006569-975f-4901-aef0-590fdbcb63f8,Previous Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,cc006569-975f-4901-aef0-590fdbcb63f8,Cleanse_demo,8,7/22/67,1,,7,1.0,19
6d824f10-8032-49e4-b6b3-0e65b3ca8dc08,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0d4a393b0-3e3d-411c-84bd-e69f30827b25,Previous Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,d4a393b0-3e3d-411c-84bd-e69f30827b25,Cleanse_demo,8,2:58:05 PM,1,,10,1.0,0
