Key_PID_RKEY,Record_Type,Profile_id,Profile_name,averageValue,blankCount,blankPercent,columnId,columnKey,columnName,columnType,containLeadTrailSpaces,containLineFeeds,distinctCount,distinctPercent,documentedDataType,duplicateCount,duplicatePercent,isConflictingInfDocumentDataType,isLeafNode,isPatternOutlier,isValueFreqOutlier,maximumLength,maximumValue,minimumLength,minimumValue,nulCount,nulPercent,order,profileKey,runKey,standardDeviation,topPatternPercent,totalPatterns,totalRows,totalSum,xpath,zeroCount,zeroPercent
c770c287-098d-41c2-b1ba-90f1a0da99af3,Previous Run,c770c287-098d-41c2-b1ba-90f1a0da99af,prf_sfdc_accounts,26573.8888888889,0,0.0,349789c2-256e-4330-9fb7-7cd859870e95,10043,NumberOfEmployees,DATASOURCEFIELD,False,False,9,45.0,int(10),0.0,0.0,False,,True,True,6,145000,3,265,11,55.0,30,502,3,43512.6751506435,55.0,5,20,239165,,0,0.0
c770c287-098d-41c2-b1ba-90f1a0da99af3,Previous Run,c770c287-098d-41c2-b1ba-90f1a0da99af,prf_sfdc_accounts,,0,0.0,61bea273-9fac-46b4-aae2-83ea030157ae,10044,LastModifiedDate,DATASOURCEFIELD,False,False,2,10.0,datetime(24),18.0,90.0,False,,False,False,19,11/01/2021 18:45:57,19,03/04/2019 06:25:25,0,0.0,39,502,3,,100.0,1,20,,,0,0.0
c770c287-098d-41c2-b1ba-90f1a0da99af3,Previous Run,c770c287-098d-41c2-b1ba-90f1a0da99af,prf_sfdc_accounts,,0,0.0,a93e4199-2338-47e5-85f8-83fbc50f2a38,10045,Website,DATASOURCEFIELD,False,False,17,85.0,url(255),2.0,10.0,False,,False,True,27,www.universityofarizona.com,11,http://edgecomm.com,1,5.0,25,502,3,,15.0,12,20,,,0,0.0
c770c287-098d-41c2-b1ba-90f1a0da99af3,Previous Run,c770c287-098d-41c2-b1ba-90f1a0da99af,prf_sfdc_accounts,,0,0.0,e4ba78c5-47c4-4cac-8026-9a32bd093b96,10046,Id,DATASOURCEFIELD,False,False,20,100.0,id(18),0.0,0.0,False,,False,False,18,0011U00001y9xiKQAQ,18,0011U00000FaJCuQAN,0,0.0,0,502,3,,55.0,3,20,,,0,0.0
c770c287-098d-41c2-b1ba-90f1a0da99af3,Previous Run,c770c287-098d-41c2-b1ba-90f1a0da99af,prf_sfdc_accounts,,0,0.0,724a887b-c8bd-44ad-ae77-6713918edd61,10047,ShippingStreet,DATASOURCEFIELD,False,False,8,40.0,textarea(255),0.0,0.0,False,,True,True,101,"Kings Park, 17th Avenue, Team Valley Trading Estate,
Gateshead, Tyne and Wear NE26 3HS
United Kingdom",43,"1301 Avenue of the Americas 
New York, NY 10019
USA",12,60.0,14,502,3,,60.0,9,20,,,0,0.0
c770c287-098d-41c2-b1ba-90f1a0da99af3,Previous Run,c770c287-098d-41c2-b1ba-90f1a0da99af,prf_sfdc_accounts,,0,0.0,931f533d-4ddb-4ce3-9267-e9a76c534eec,10048,SLA__c,DATASOURCEFIELD,False,False,4,20.0,picklist(255),5.0,25.0,False,,False,True,8,Silver,4,Bronze,11,55.0,57,502,3,,55.0,4,20,,,0,0.0
c770c287-098d-41c2-b1ba-90f1a0da99af3,Previous Run,c770c287-098d-41c2-b1ba-90f1a0da99af,prf_sfdc_accounts,,0,0.0,0111585b-489c-4d8d-919e-749ef081af79,10049,Fax,DATASOURCEFIELD,False,False,9,45.0,phone(40),0.0,0.0,False,,False,True,15,+44 191 4956620,14,(212) 842-5501,11,55.0,23,502,3,,55.0,3,20,,,0,0.0
c770c287-098d-41c2-b1ba-90f1a0da99af3,Previous Run,c770c287-098d-41c2-b1ba-90f1a0da99af,prf_sfdc_accounts,,0,0.0,0ea63afd-7868-4b20-83bb-fbbeec51a8bc,10050,SLAExpirationDate__c,DATASOURCEFIELD,False,False,2,10.0,date(10),7.0,35.0,False,,False,False,19,09/29/2019 00:00:00,19,03/29/2019 00:00:00,11,55.0,62,502,3,,55.0,2,20,,,0,0.0
c770c287-098d-41c2-b1ba-90f1a0da99af3,Previous Run,c770c287-098d-41c2-b1ba-90f1a0da99af,prf_sfdc_accounts,1261500000,0,0.0,259555f0-e143-4c09-95ea-04c2f544eac9,10051,AnnualRevenue,DATASOURCEFIELD,False,False,6,30.0,currency(18),0.0,0.0,True,,False,True,10,5600000000,8,30000000,14,70.0,29,502,3,1962435880.05655,70.0,4,20,7569000000,,0,0.0
c770c287-098d-41c2-b1ba-90f1a0da99af3,Previous Run,c770c287-098d-41c2-b1ba-90f1a0da99af,prf_sfdc_accounts,,0,0.0,37d73467-c3b9-4881-95f4-c64e602f1979,10052,TickerSymbol,DATASOURCEFIELD,False,False,5,25.0,string(20),2.0,10.0,False,,False,False,4,UOS,3,BTXT,13,65.0,32,502,3,,65.0,3,20,,,0,0.0
c770c287-098d-41c2-b1ba-90f1a0da99af3,Previous Run,c770c287-098d-41c2-b1ba-90f1a0da99af,prf_sfdc_accounts,,0,0.0,aae0543a-94ae-4c61-8aad-e488faabc65c,10053,Industry,DATASOURCEFIELD,False,False,7,35.0,picklist(255),2.0,10.0,False,,False,False,14,Transportation,6,Apparel,11,55.0,28,502,3,,55.0,7,20,,,0,0.0
c770c287-098d-41c2-b1ba-90f1a0da99af3,Previous Run,c770c287-098d-41c2-b1ba-90f1a0da99af,prf_sfdc_accounts,,0,0.0,eb13002c-d329-4a55-9c19-add78dc0bb4a,10054,BillingLongitude,DATASOURCEFIELD,False,False,0,0.0,"double(18,15)",0.0,0.0,False,,False,False,0,,0,,20,100.0,12,502,3,,100.0,1,20,,,0,0.0
c770c287-098d-41c2-b1ba-90f1a0da99af3,Previous Run,c770c287-098d-41c2-b1ba-90f1a0da99af,prf_sfdc_accounts,,0,0.0,827a2cfc-c269-4cdd-a83e-650cb1f8b898,10055,Sic,DATASOURCEFIELD,False,False,7,35.0,string(20),2.0,10.0,True,,False,False,6,8742,4,2268,11,55.0,27,502,3,,55.0,3,20,,,0,0.0
c770c287-098d-41c2-b1ba-90f1a0da99af3,Previous Run,c770c287-098d-41c2-b1ba-90f1a0da99af,prf_sfdc_accounts,,0,0.0,eb6919c1-d45a-488e-add2-209d76d81bfc,10056,SicDesc,DATASOURCEFIELD,False,False,0,0.0,string(80),0.0,0.0,False,,False,False,0,,0,,20,100.0,54,502,3,,100.0,1,20,,,0,0.0
c770c287-098d-41c2-b1ba-90f1a0da99af3,Previous Run,c770c287-098d-41c2-b1ba-90f1a0da99af,prf_sfdc_accounts,,0,0.0,53d27abd-e418-4d97-9e93-bb0897f2d15d,10057,LastModifiedById,DATASOURCEFIELD,False,False,1,5.0,reference(18),19.0,95.0,False,,False,False,18,0051U0000047HBUQA2,18,0051U0000047HBUQA2,0,0.0,40,502,3,,100.0,1,20,,,0,0.0
c770c287-098d-41c2-b1ba-90f1a0da99af3,Previous Run,c770c287-098d-41c2-b1ba-90f1a0da99af,prf_sfdc_accounts,,0,0.0,37e5bc0e-99e2-443e-a047-1d493b868fd1,10058,CleanStatus,DATASOURCEFIELD,False,False,1,5.0,picklist(40),19.0,95.0,False,,False,False,7,Pending,7,Pending,0,0.0,47,502,3,,100.0,1,20,,,0,0.0
c770c287-098d-41c2-b1ba-90f1a0da99af3,Previous Run,c770c287-098d-41c2-b1ba-90f1a0da99af,prf_sfdc_accounts,,0,0.0,7432de30-eb84-4853-8888-175c4420d049,10059,MasterRecordId,DATASOURCEFIELD,False,False,0,0.0,reference(18),0.0,0.0,False,,False,False,0,,0,,20,100.0,2,502,3,,100.0,1,20,,,0,0.0
c770c287-098d-41c2-b1ba-90f1a0da99af3,Previous Run,c770c287-098d-41c2-b1ba-90f1a0da99af,prf_sfdc_accounts,,0,0.0,add96cbc-ccd7-43ac-a057-4048bdb833a0,10060,Jigsaw,DATASOURCEFIELD,False,False,0,0.0,string(20),0.0,0.0,False,,False,False,0,,0,,20,100.0,45,502,3,,100.0,1,20,,,0,0.0
c770c287-098d-41c2-b1ba-90f1a0da99af3,Previous Run,c770c287-098d-41c2-b1ba-90f1a0da99af,prf_sfdc_accounts,,0,0.0,dda005d7-ff4d-4c07-81ee-76653fd815ad,10061,BillingCountry,DATASOURCEFIELD,False,False,1,5.0,string(80),11.0,55.0,False,,False,False,3,USA,3,USA,8,40.0,10,502,3,,60.0,2,20,,,0,0.0
c770c287-098d-41c2-b1ba-90f1a0da99af3,Previous Run,c770c287-098d-41c2-b1ba-90f1a0da99af,prf_sfdc_accounts,,0,0.0,b42442a1-999a-40f4-963d-8de8de622f90,10062,CreatedById,DATASOURCEFIELD,False,False,1,5.0,reference(18),19.0,95.0,False,,False,False,18,0051U0000047HBUQA2,18,0051U0000047HBUQA2,0,0.0,38,502,3,,100.0,1,20,,,0,0.0
c770c287-098d-41c2-b1ba-90f1a0da99af2,Previous Run - 1,c770c287-098d-41c2-b1ba-90f1a0da99af,prf_sfdc_accounts,,0,0.0,95b3acef-b097-4bf6-a713-f342863922e6,10001,UpsellOpportunity__c,DATASOURCEFIELD,False,False,3,15.0,picklist(255),6.0,30.0,False,,False,False,5,Yes,2,Maybe,11,55.0,60,502,2,,55.0,4,20,,,0,0.0
c770c287-098d-41c2-b1ba-90f1a0da99af2,Previous Run - 1,c770c287-098d-41c2-b1ba-90f1a0da99af,prf_sfdc_accounts,,0,0.0,dd74d93b-b3dc-401c-8d36-aed54f6312a2,10002,ShippingPostalCode,DATASOURCEFIELD,False,False,0,0.0,string(20),0.0,0.0,False,,False,False,0,,0,,20,100.0,17,502,2,,100.0,1,20,,,0,0.0
c770c287-098d-41c2-b1ba-90f1a0da99af2,Previous Run - 1,c770c287-098d-41c2-b1ba-90f1a0da99af,prf_sfdc_accounts,,0,0.0,7106781c-ab46-493a-8953-bedea283963b,10003,ShippingCountry,DATASOURCEFIELD,False,False,0,0.0,string(80),0.0,0.0,False,,False,False,0,,0,,20,100.0,18,502,2,,100.0,1,20,,,0,0.0
c770c287-098d-41c2-b1ba-90f1a0da99af2,Previous Run - 1,c770c287-098d-41c2-b1ba-90f1a0da99af,prf_sfdc_accounts,,0,0.0,78bddd6f-e5da-4808-9426-a8f9a901b356,10004,LastActivityDate,DATASOURCEFIELD,False,False,0,0.0,date(10),0.0,0.0,False,,False,False,0,,0,,20,100.0,42,502,2,,100.0,1,20,,,0,0.0
c770c287-098d-41c2-b1ba-90f1a0da99af2,Previous Run - 1,c770c287-098d-41c2-b1ba-90f1a0da99af,prf_sfdc_accounts,,0,0.0,d462937a-889d-4445-b89f-360d64009504,10005,ParentId,DATASOURCEFIELD,False,False,0,0.0,reference(18),0.0,0.0,False,,False,False,0,,0,,20,100.0,5,502,2,,100.0,1,20,,,0,0.0
c770c287-098d-41c2-b1ba-90f1a0da99af2,Previous Run - 1,c770c287-098d-41c2-b1ba-90f1a0da99af,prf_sfdc_accounts,,0,0.0,c94225ce-efaf-4033-b891-ec2d7d43c138,10006,JigsawCompanyId,DATASOURCEFIELD,False,False,0,0.0,string(20),0.0,0.0,False,,False,False,0,,0,,20,100.0,46,502,2,,100.0,1,20,,,0,0.0
c770c287-098d-41c2-b1ba-90f1a0da99af2,Previous Run - 1,c770c287-098d-41c2-b1ba-90f1a0da99af,prf_sfdc_accounts,,0,0.0,116d3d1d-d48d-43a7-bf9f-5968e1414ba6,10007,DandbCompanyId,DATASOURCEFIELD,False,False,0,0.0,reference(18),0.0,0.0,False,,False,False,0,,0,,20,100.0,55,502,2,,100.0,1,20,,,0,0.0
c770c287-098d-41c2-b1ba-90f1a0da99af2,Previous Run - 1,c770c287-098d-41c2-b1ba-90f1a0da99af,prf_sfdc_accounts,,0,0.0,9921c855-d6de-4afd-8906-865f72f47d80,10008,ShippingLatitude,DATASOURCEFIELD,False,False,0,0.0,"double(18,15)",0.0,0.0,False,,False,False,0,,0,,20,100.0,19,502,2,,100.0,1,20,,,0,0.0
c770c287-098d-41c2-b1ba-90f1a0da99af2,Previous Run - 1,c770c287-098d-41c2-b1ba-90f1a0da99af,prf_sfdc_accounts,,0,0.0,09bbb10a-1e54-462a-bb8b-78e085414543,10009,NaicsDesc,DATASOURCEFIELD,False,False,0,0.0,string(120),0.0,0.0,False,,False,False,0,,0,,20,100.0,52,502,2,,100.0,1,20,,,0,0.0
c770c287-098d-41c2-b1ba-90f1a0da99af2,Previous Run - 1,c770c287-098d-41c2-b1ba-90f1a0da99af,prf_sfdc_accounts,,0,0.0,2584131b-b769-41d2-a93c-52c277960ae9,10010,CreatedDate,DATASOURCEFIELD,False,False,2,10.0,datetime(24),18.0,90.0,False,,False,False,19,11/01/2021 18:45:57,19,03/04/2019 06:25:25,0,0.0,37,502,2,,100.0,1,20,,,0,0.0
c770c287-098d-41c2-b1ba-90f1a0da99af2,Previous Run - 1,c770c287-098d-41c2-b1ba-90f1a0da99af,prf_sfdc_accounts,,0,0.0,801beb03-01e9-4444-be84-299345189a3e,10011,DunsNumber,DATASOURCEFIELD,False,False,0,0.0,string(9),0.0,0.0,False,,False,False,0,,0,,20,100.0,49,502,2,,100.0,1,20,,,0,0.0
c770c287-098d-41c2-b1ba-90f1a0da99af2,Previous Run - 1,c770c287-098d-41c2-b1ba-90f1a0da99af,prf_sfdc_accounts,,0,0.0,db5d30a0-aea2-4187-8bc9-06ef1f24b9c9,10012,AccountNumber,DATASOURCEFIELD,False,False,9,45.0,string(40),0.0,0.0,False,,False,True,10,CD736025,8,CC947211,11,55.0,24,502,2,,55.0,3,20,,,0,0.0
c770c287-098d-41c2-b1ba-90f1a0da99af2,Previous Run - 1,c770c287-098d-41c2-b1ba-90f1a0da99af,prf_sfdc_accounts,,0,0.0,ceaf6a85-1eed-4811-ab67-2470bff9f6ad,10013,BillingPostalCode,DATASOURCEFIELD,False,False,12,60.0,string(20),0.0,0.0,True,,False,True,5,98667,5,10005,8,40.0,9,502,2,,60.0,2,20,,,0,0.0
c770c287-098d-41c2-b1ba-90f1a0da99af2,Previous Run - 1,c770c287-098d-41c2-b1ba-90f1a0da99af,prf_sfdc_accounts,,0,0.0,c5b34e1e-ed49-4b15-9034-e92307bc6c71,10014,BillingState,DATASOURCEFIELD,False,False,16,80.0,string(80),4.0,20.0,False,,False,True,9,WI,2,AA,0,0.0,8,502,2,,95.0,2,20,,,0,0.0
c770c287-098d-41c2-b1ba-90f1a0da99af2,Previous Run - 1,c770c287-098d-41c2-b1ba-90f1a0da99af,prf_sfdc_accounts,,0,0.0,31d5a5f8-fcf6-4668-ac15-324e2a9849e6,10015,AccountSource,DATASOURCEFIELD,False,False,0,0.0,picklist(255),0.0,0.0,False,,False,False,0,,0,,20,100.0,48,502,2,,100.0,1,20,,,0,0.0
c770c287-098d-41c2-b1ba-90f1a0da99af2,Previous Run - 1,c770c287-098d-41c2-b1ba-90f1a0da99af,prf_sfdc_accounts,,0,0.0,9830ab72-5e6b-4f8f-803c-f10f5c0bdd19,10016,YearStarted,DATASOURCEFIELD,False,False,0,0.0,string(4),0.0,0.0,False,,False,False,0,,0,,20,100.0,53,502,2,,100.0,1,20,,,0,0.0
c770c287-098d-41c2-b1ba-90f1a0da99af2,Previous Run - 1,c770c287-098d-41c2-b1ba-90f1a0da99af,prf_sfdc_accounts,,0,0.0,39cfb260-046e-4ecc-a11d-55910c8086b2,10017,CustomerPriority__c,DATASOURCEFIELD,False,False,3,15.0,picklist(255),5.0,25.0,False,,False,False,6,Medium,3,High,12,60.0,56,502,2,,60.0,4,20,,,0,0.0
c770c287-098d-41c2-b1ba-90f1a0da99af2,Previous Run - 1,c770c287-098d-41c2-b1ba-90f1a0da99af,prf_sfdc_accounts,,0,0.0,09e6289d-c695-46cb-8fb8-6e3f7a2a98f3,10018,BillingLatitude,DATASOURCEFIELD,False,False,0,0.0,"double(18,15)",0.0,0.0,False,,False,False,0,,0,,20,100.0,11,502,2,,100.0,1,20,,,0,0.0
c770c287-098d-41c2-b1ba-90f1a0da99af2,Previous Run - 1,c770c287-098d-41c2-b1ba-90f1a0da99af,prf_sfdc_accounts,,0,0.0,7b78720f-ef7d-4704-a9cd-8dbf097354e8,10019,SLASerialNumber__c,DATASOURCEFIELD,False,False,9,45.0,string(10),0.0,0.0,True,,False,True,4,8350,4,2457,11,55.0,61,502,2,,55.0,2,20,,,0,0.0
c770c287-098d-41c2-b1ba-90f1a0da99af2,Previous Run - 1,c770c287-098d-41c2-b1ba-90f1a0da99af,prf_sfdc_accounts,,0,0.0,e7b0e16d-eb56-4917-aaee-bc1be9d04897,10020,Rating,DATASOURCEFIELD,False,False,3,15.0,picklist(255),4.0,20.0,False,,False,False,4,Warm,3,Cold,13,65.0,34,502,2,,65.0,3,20,,,0,0.0
c770c287-098d-41c2-b1ba-90f1a0da99af2,Previous Run - 1,c770c287-098d-41c2-b1ba-90f1a0da99af,prf_sfdc_accounts,,0,0.0,a9379488-73af-4451-b37a-573bc2827c2c,10021,Site,DATASOURCEFIELD,False,False,0,0.0,string(80),0.0,0.0,False,,False,False,0,,0,,20,100.0,35,502,2,,100.0,1,20,,,0,0.0
c770c287-098d-41c2-b1ba-90f1a0da99af2,Previous Run - 1,c770c287-098d-41c2-b1ba-90f1a0da99af,prf_sfdc_accounts,,0,0.0,c39e76b0-cefb-467c-9129-84f2f75e3ab5,10022,OwnerId,DATASOURCEFIELD,False,False,1,5.0,reference(18),19.0,95.0,False,,False,False,18,0051U0000047HBUQA2,18,0051U0000047HBUQA2,0,0.0,36,502,2,,100.0,1,20,,,0,0.0
c770c287-098d-41c2-b1ba-90f1a0da99af2,Previous Run - 1,c770c287-098d-41c2-b1ba-90f1a0da99af,prf_sfdc_accounts,,0,0.0,1584b8e0-c86c-4231-a37b-40e30a8678b5,10023,ShippingState,DATASOURCEFIELD,False,False,0,0.0,string(80),0.0,0.0,False,,False,False,0,,0,,20,100.0,16,502,2,,100.0,1,20,,,0,0.0
c770c287-098d-41c2-b1ba-90f1a0da99af2,Previous Run - 1,c770c287-098d-41c2-b1ba-90f1a0da99af,prf_sfdc_accounts,,0,0.0,06eb2e85-d37d-460d-931e-3ea013e36dd5,10024,SystemModstamp,DATASOURCEFIELD,False,False,2,10.0,datetime(24),18.0,90.0,False,,False,False,19,11/01/2021 18:45:57,19,03/04/2019 06:25:25,0,0.0,41,502,2,,100.0,1,20,,,0,0.0
c770c287-098d-41c2-b1ba-90f1a0da99af2,Previous Run - 1,c770c287-098d-41c2-b1ba-90f1a0da99af,prf_sfdc_accounts,,0,0.0,fb6d9426-3605-4a09-a385-17756014a2be,10025,LastViewedDate,DATASOURCEFIELD,False,False,0,0.0,datetime(24),0.0,0.0,False,,False,False,0,,0,,20,100.0,43,502,2,,100.0,1,20,,,0,0.0
c770c287-098d-41c2-b1ba-90f1a0da99af2,Previous Run - 1,c770c287-098d-41c2-b1ba-90f1a0da99af,prf_sfdc_accounts,134.888888888889,0,0.0,3f1a263f-ee3f-4be7-a41e-23f4eb2ecb8c,10026,NumberofLocations__c,DATASOURCEFIELD,False,False,8,40.0,double(3),1.0,5.0,True,,False,True,3,955,1,1,11,55.0,59,502,2,293.496335182285,55.0,4,20,1214,,0,0.0
c770c287-098d-41c2-b1ba-90f1a0da99af2,Previous Run - 1,c770c287-098d-41c2-b1ba-90f1a0da99af,prf_sfdc_accounts,,0,0.0,7183bf2f-0243-443d-8c9a-896e85768265,10027,Tradestyle,DATASOURCEFIELD,False,False,0,0.0,string(255),0.0,0.0,False,,False,False,0,,0,,20,100.0,50,502,2,,100.0,1,20,,,0,0.0
c770c287-098d-41c2-b1ba-90f1a0da99af2,Previous Run - 1,c770c287-098d-41c2-b1ba-90f1a0da99af,prf_sfdc_accounts,,0,0.0,e314b286-bf58-4d87-ae0f-90a2e7868858,10028,Ownership,DATASOURCEFIELD,False,False,3,15.0,picklist(255),6.0,30.0,False,,False,False,7,Public,5,Other,11,55.0,31,502,2,,55.0,4,20,,,0,0.0
c770c287-098d-41c2-b1ba-90f1a0da99af2,Previous Run - 1,c770c287-098d-41c2-b1ba-90f1a0da99af,prf_sfdc_accounts,,0,0.0,b9350bf8-6d19-44fe-83c7-42b9e4547370,10029,ShippingGeocodeAccuracy,DATASOURCEFIELD,False,False,0,0.0,picklist(40),0.0,0.0,False,,False,False,0,,0,,20,100.0,21,502,2,,100.0,1,20,,,0,0.0
c770c287-098d-41c2-b1ba-90f1a0da99af2,Previous Run - 1,c770c287-098d-41c2-b1ba-90f1a0da99af,prf_sfdc_accounts,0,0,0.0,9427830b-466f-41de-abaf-4762e6e554d8,10030,IsDeleted,DATASOURCEFIELD,False,False,1,5.0,boolean(10),19.0,95.0,False,,False,False,1,0,1,0,0,0.0,1,502,2,0,100.0,1,20,0,,20,100.0
c770c287-098d-41c2-b1ba-90f1a0da99af2,Previous Run - 1,c770c287-098d-41c2-b1ba-90f1a0da99af,prf_sfdc_accounts,,0,0.0,15b5bd2f-3ad5-4699-bfe0-b5f53b413110,10031,Type,DATASOURCEFIELD,False,False,2,10.0,picklist(255),7.0,35.0,False,,False,False,18,Customer - Direct,17,Customer - Channel,11,55.0,4,502,2,,55.0,3,20,,,0,0.0
c770c287-098d-41c2-b1ba-90f1a0da99af2,Previous Run - 1,c770c287-098d-41c2-b1ba-90f1a0da99af,prf_sfdc_accounts,,0,0.0,3b3ffa9f-693f-4f04-a8cf-a6209533abde,10032,LastReferencedDate,DATASOURCEFIELD,False,False,0,0.0,datetime(24),0.0,0.0,False,,False,False,0,,0,,20,100.0,44,502,2,,100.0,1,20,,,0,0.0
c770c287-098d-41c2-b1ba-90f1a0da99af2,Previous Run - 1,c770c287-098d-41c2-b1ba-90f1a0da99af,prf_sfdc_accounts,,0,0.0,6adaf44a-ba6a-499b-964c-bde1d0f457f2,10033,BillingCity,DATASOURCEFIELD,False,False,17,85.0,string(40),2.0,10.0,False,,False,True,13,Wichita,5,Austin,1,5.0,7,502,2,,20.0,10,20,,,0,0.0
c770c287-098d-41c2-b1ba-90f1a0da99af2,Previous Run - 1,c770c287-098d-41c2-b1ba-90f1a0da99af,prf_sfdc_accounts,,0,0.0,4009caeb-7185-45a6-9ad5-c7103f3e259a,10034,BillingGeocodeAccuracy,DATASOURCEFIELD,False,False,0,0.0,picklist(40),0.0,0.0,False,,False,False,0,,0,,20,100.0,13,502,2,,100.0,1,20,,,0,0.0
c770c287-098d-41c2-b1ba-90f1a0da99af2,Previous Run - 1,c770c287-098d-41c2-b1ba-90f1a0da99af,prf_sfdc_accounts,,0,0.0,0440dd10-f30e-4cc5-bb34-10983ea0b84f,10035,Name,DATASOURCEFIELD,False,False,20,100.0,string(255),0.0,0.0,False,,False,False,35,eBay,3,American Greetings,0,0.0,3,502,2,,30.0,11,20,,,0,0.0
c770c287-098d-41c2-b1ba-90f1a0da99af2,Previous Run - 1,c770c287-098d-41c2-b1ba-90f1a0da99af,prf_sfdc_accounts,,0,0.0,e5c8b518-01a9-45b2-b5e8-15f44089dd60,10036,Active__c,DATASOURCEFIELD,False,False,1,5.0,picklist(255),7.0,35.0,False,,False,False,3,Yes,3,Yes,12,60.0,58,502,2,,60.0,2,20,,,0,0.0
c770c287-098d-41c2-b1ba-90f1a0da99af2,Previous Run - 1,c770c287-098d-41c2-b1ba-90f1a0da99af,prf_sfdc_accounts,,0,0.0,1ed7ae29-8dd5-41dc-9fab-9a5cb0861b42,10037,ShippingLongitude,DATASOURCEFIELD,False,False,0,0.0,"double(18,15)",0.0,0.0,False,,False,False,0,,0,,20,100.0,20,502,2,,100.0,1,20,,,0,0.0
c770c287-098d-41c2-b1ba-90f1a0da99af2,Previous Run - 1,c770c287-098d-41c2-b1ba-90f1a0da99af,prf_sfdc_accounts,,0,0.0,6e0edc08-be00-42ea-9b05-584fea38b132,10038,ShippingCity,DATASOURCEFIELD,False,False,0,0.0,string(40),0.0,0.0,False,,False,False,0,,0,,20,100.0,15,502,2,,100.0,1,20,,,0,0.0
c770c287-098d-41c2-b1ba-90f1a0da99af2,Previous Run - 1,c770c287-098d-41c2-b1ba-90f1a0da99af,prf_sfdc_accounts,,0,0.0,eafb3350-54ad-4c12-af05-0a61dd5e48b5,10039,Phone,DATASOURCEFIELD,False,False,9,45.0,phone(40),11.0,55.0,False,,False,False,15,+44 191 4956203,14,(212) 842-5500,0,0.0,22,502,2,,95.0,2,20,,,0,0.0
c770c287-098d-41c2-b1ba-90f1a0da99af2,Previous Run - 1,c770c287-098d-41c2-b1ba-90f1a0da99af,prf_sfdc_accounts,,0,0.0,c2853387-1705-4059-b8ce-d910e883641a,10040,PhotoUrl,DATASOURCEFIELD,False,False,20,100.0,url(255),0.0,0.0,False,,False,False,41,/services/images/photo/0011U00001y9xiKQAQ,41,/services/images/photo/0011U00000FaJCuQAN,0,0.0,26,502,2,,55.0,3,20,,,0,0.0
c770c287-098d-41c2-b1ba-90f1a0da99af2,Previous Run - 1,c770c287-098d-41c2-b1ba-90f1a0da99af,prf_sfdc_accounts,,0,0.0,1eb8ba4b-669c-43b1-a27e-1075b784c2c3,10041,BillingStreet,DATASOURCEFIELD,False,False,9,45.0,textarea(255),0.0,0.0,False,,True,True,101,"Kings Park, 17th Avenue, Team Valley Trading Estate,
Gateshead, Tyne and Wear NE26 3HS
United Kingdom",20,"1301 Avenue of the Americas 
New York, NY 10019
USA",11,55.0,6,502,2,,55.0,10,20,,,0,0.0
c770c287-098d-41c2-b1ba-90f1a0da99af2,Previous Run - 1,c770c287-098d-41c2-b1ba-90f1a0da99af,prf_sfdc_accounts,,0,0.0,d10051b3-3e68-455a-a8c5-589a01cf3965,10042,NaicsCode,DATASOURCEFIELD,False,False,0,0.0,string(8),0.0,0.0,False,,False,False,0,,0,,20,100.0,51,502,2,,100.0,1,20,,,0,0.0
c770c287-098d-41c2-b1ba-90f1a0da99af2,Previous Run - 1,c770c287-098d-41c2-b1ba-90f1a0da99af,prf_sfdc_accounts,26573.8888888889,0,0.0,349789c2-256e-4330-9fb7-7cd859870e95,10043,NumberOfEmployees,DATASOURCEFIELD,False,False,9,45.0,int(10),0.0,0.0,False,,True,True,6,145000,3,265,11,55.0,30,502,2,43512.6751506435,55.0,5,20,239165,,0,0.0
c770c287-098d-41c2-b1ba-90f1a0da99af2,Previous Run - 1,c770c287-098d-41c2-b1ba-90f1a0da99af,prf_sfdc_accounts,,0,0.0,61bea273-9fac-46b4-aae2-83ea030157ae,10044,LastModifiedDate,DATASOURCEFIELD,False,False,2,10.0,datetime(24),18.0,90.0,False,,False,False,19,11/01/2021 18:45:57,19,03/04/2019 06:25:25,0,0.0,39,502,2,,100.0,1,20,,,0,0.0
c770c287-098d-41c2-b1ba-90f1a0da99af2,Previous Run - 1,c770c287-098d-41c2-b1ba-90f1a0da99af,prf_sfdc_accounts,,0,0.0,a93e4199-2338-47e5-85f8-83fbc50f2a38,10045,Website,DATASOURCEFIELD,False,False,17,85.0,url(255),2.0,10.0,False,,False,True,27,www.universityofarizona.com,11,http://edgecomm.com,1,5.0,25,502,2,,15.0,12,20,,,0,0.0
c770c287-098d-41c2-b1ba-90f1a0da99af2,Previous Run - 1,c770c287-098d-41c2-b1ba-90f1a0da99af,prf_sfdc_accounts,,0,0.0,e4ba78c5-47c4-4cac-8026-9a32bd093b96,10046,Id,DATASOURCEFIELD,False,False,20,100.0,id(18),0.0,0.0,False,,False,False,18,0011U00001y9xiKQAQ,18,0011U00000FaJCuQAN,0,0.0,0,502,2,,55.0,3,20,,,0,0.0
